"ID","Status","Comment"
"client-data-schema","not-impl",
"client-data-schema-accept-extras","not-impl",
"client-data-schema-no-extras","not-impl",
"client-uri-template","not-impl",
"rdf-transformation","not-impl",
"server-data-schema","pass",
"server-data-schema-extras","not-impl",
"server-uri-template","pass",
"td-content-type-default","not-impl",
"td-form-protocolbindings","not-impl",
"td-media-type","not-impl",
"td-idempotent-safe-default","not-impl",
"td-readOnly-observable-writeOnly-default","not-impl",
"td-security-binding","pass",
"td-security-no-extras","pass",
"td-default-readOnly","not-impl",
"td-default-writeOnly","not-impl",
"td-default-observable","not-impl",
"td-default-contentType","not-impl",
"td-default-safe","not-impl",
"td-default-idempotent","not-impl",
"td-default-in--BasicSecurityScheme","not-impl",
"td-default-in--DigestSecurityScheme","not-impl",
"td-default-in--BearerSecurityScheme","not-impl",
"td-default-in--PoPSecurityScheme","not-impl",
"td-default-in--APIKeySecurityScheme","not-impl",
"td-default-qop--DigestSecurityScheme","not-impl",
"td-default-alg--PoPSecurityScheme","not-impl",
"td-default-alg--BearerSecurityScheme","not-impl",
"td-default-format--BearerSecurityScheme","not-impl",
"td-default-format--PoPSecurityScheme","not-impl",
"td-default-flow--OAuth2SecurityScheme","not-impl",
"td-action-arrays","pass",
"td-action-names","not-impl",
"td-action-names_at-type","not-impl",
"td-action-names_description","not-impl",
"td-action-names_descriptions","not-impl",
"td-action-names_forms","pass",
"td-action-names_idempotent","pass",
"td-action-names_input","not-impl",
"td-action-names_output","not-impl",
"td-action-names_safe","not-impl",
"td-action-names_title","pass",
"td-action-names_titles","not-impl",
"td-action-names_uriVariables","not-impl",
"td-action-objects","not-impl",
"td-action-objects_input","not-impl",
"td-action-objects_output","not-impl",
"td-actions","pass",
"td-actions_existence","pass",
"td-actions_uniqueness","pass",
"td-additional-contexts","pass",
"td-arrays","not-impl",
"td-arrays_forms","pass",
"td-arrays_links","not-impl",
"td-arrays_scopes","not-impl",
"td-arrays_security","pass",
"td-at-type","pass",
"td-context","pass",
"td-context-toplevel","pass",
"td-data-schema","not-impl",
"td-data-schema-arrays","pass",
"td-data-schema-arrays_enum","pass",
"td-data-schema-arrays_oneOf","pass",
"td-data-schema-arrays_required","pass",
"td-data-schema-objects","null",
"td-data-schema_at-context","not-impl",
"td-data-schema_at-type","pass",
"td-data-schema_const","pass",
"td-data-schema_description","pass",
"td-data-schema_descriptions","not-impl",
"td-data-schema_enum","pass",
"td-data-schema_format","not-impl",
"td-data-schema_items","pass",
"td-data-schema_maxItems","pass",
