"ID","Status","additionalInfo"
"client-data-schema","not-impl",
"client-data-schema-accept-extras","not-impl",
"client-data-schema-no-extras","not-impl",
"client-uri-template","not-impl",
"server-data-schema","not-impl",
"server-data-schema-extras","not-impl",
"server-uri-template","not-impl",
"td-action-arrays","not-impl",
"td-action-arrays_forms","pass",
"td-action-arrays_scopes","not-impl",
"td-action-arrays_security","not-impl",
"td-action-names","pass",
"td-action-objects","not-impl",
"td-actions","pass",
"td-actions_existence","pass",
"td-actions_uniqueness","pass",
"td-additional-contexts","pass",
"td-arrays","not-impl",
"td-arrays_scopes","not-impl",
"td-arrays_security","pass",
"td-at-type","pass",
"td-content-type-default","not-impl",
"td-context","pass",
"td-context-toplevel","pass",
"td-data-schema","not-impl",
"td-data-schema-arrays","not-impl",
"td-data-schema-arrays_enum","pass",
"td-data-schema-arrays_oneOf","not-impl",
"td-data-schema-arrays_required","not-impl",
"td-data-schema-objects","not-impl",
"td-data-schema_const","not-impl",
"td-data-schema_description","not-impl",
"td-data-schema_descriptions","not-impl",
"td-data-schema_enum","pass",
"td-data-schema_items","not-impl",
"td-data-schema_maxItems","not-impl",
"td-data-schema_maximum1","pass",
"td-data-schema_maximum2","not-impl",
"td-data-schema_minItems","not-impl",
"td-data-schema_minimum1","pass",
"td-data-schema_minimum2","not-impl",
"td-data-schema_oneOf","not-impl",
"td-data-schema_properties","pass",
"td-data-schema_readOnly","pass",
"td-data-schema_required","not-impl",
"td-data-schema_title","pass",
"td-data-schema_titles","not-impl",
"td-data-schema_type","pass",
"td-data-schema_unit","not-impl",
"td-data-schema_writeOnly","not-impl",
"td-event-arrays","not-impl",
"td-event-names","not-impl",
"td-event-objects","not-impl",
"td-event-response-object","not-impl",
"td-events","pass",
"td-events_existence","pass",
"td-events_uniqueness","pass",
"td-form-protocolbindings","not-impl",
"td-forms-response","not-impl",
"td-integer-type","not-impl",
"td-jsonld-keywords","pass",
"td-jsonld-keywords_@context","pass",
"td-jsonld-keywords_@type","pass",
"td-links","not-impl",
"td-media-type","not-impl",
"td-multi-languages","not-impl",
"td-multi-languages_descriptions","not-impl",
"td-multi-languages_titles","not-impl",
"td-number-type","pass",
"td-objects","not-impl",
"td-objects_securityDefinitions","pass",
"td-objects_version","not-impl",
"td-op-for-action","pass",
"td-op-for-event","pass",
"td-op-for-property","not-impl",
"td-op-for-thing","not-impl",
"td-properties","pass",
"td-properties_existence","pass",
"td-properties_uniqueness","pass",
"td-property-arrays","not-impl",
"td-property-names","not-impl",
