"ID","Status","additionalInfo"
"client-data-schema","not-impl","[info: null -> not-impl: this is a client test]"
"client-data-schema-accept-extras","not-impl","[info: null -> not-impl: this is a client test]"
"client-data-schema-no-extras","not-impl","[info: null -> not-impl: this is a client test]"
"client-uri-template","not-impl","[info: null -> not-impl: this is a client test]"
"server-data-schema","pass","[info: null -> pass]"
"server-data-schema-extras","not-impl","[info: null -> not-impl: server returns no additional data]"
"server-uri-template","pass","[warning: null -> pass: base and forms-href are used but URI templates is not used]"
"td-action-arrays","not-impl","Error message can be seen in the children assertions"
"td-action-arrays_forms","not-impl","data should have required property 'actions'"
"td-action-arrays_scopes","not-impl",
"td-action-arrays_security","not-impl",
"td-action-names","not-impl","Error message can be seen in the children assertions"
"td-action-names_description","not-impl",
"td-action-names_descriptions","not-impl",
"td-action-names_forms","not-impl","data should have required property 'actions'"
"td-action-names_idempotent","not-impl",
"td-action-names_input","not-impl",
"td-action-names_output","not-impl",
"td-action-names_safe","not-impl",
"td-action-names_scopes","not-impl",
"td-action-names_security","not-impl",
"td-action-names_title","not-impl",
"td-action-names_titles","not-impl",
"td-action-names_uriVariables","not-impl",
"td-action-objects","not-impl","Error message can be seen in the children assertions"
"td-action-objects_input","not-impl",
"td-action-objects_output","not-impl",
"td-actions","not-impl","Error message can be seen in the children assertions"
"td-actions_existence","not-impl","data should have required property 'actions'"
"td-actions_uniqueness","not-impl","[error: pass -> not-impl: TD has no actions but tester says 'pass']"
"td-additional-contexts","pass",
"td-arrays","pass","[warning: not-impl -> pass: this includes 'pass', 'not-impl' and no 'fail', it should be 'pass'?]"
"td-arrays_forms","pass",
"td-arrays_links","not-impl","data should have required property 'links'"
"td-arrays_scopes","not-impl",
"td-arrays_security","pass",
"td-at-type","pass",
"td-content-type-default","not-impl","[info: null -> not-impl: contentType is always present]"
"td-context","pass",
"td-context-toplevel","pass",
"td-data-schema","pass","[warning: not-impl -> pass: this includes 'pass', 'not-impl' and no 'fail', it should be 'pass'?]"
"td-data-schema-arrays","pass","[warning: not-impl -> pass: this includes 'pass', 'not-impl' and no 'fail', it should be 'pass'?]"
"td-data-schema-arrays_enum","pass",
"td-data-schema-arrays_oneOf","not-impl",
"td-data-schema-arrays_required","not-impl",
"td-data-schema-objects","pass","[info: null -> pass]"
"td-data-schema_const","not-impl",
"td-data-schema_description","not-impl",
"td-data-schema_description","not-impl","[warning: this is duplicated]"
"td-data-schema_descriptions","not-impl",
"td-data-schema_enum","pass",
"td-data-schema_items","not-impl",
"td-data-schema_maxItems","not-impl",
"td-data-schema_maximum1","pass",
"td-data-schema_maximum2","not-impl",
"td-data-schema_minItems","not-impl",
"td-data-schema_minimum1","pass",
"td-data-schema_minimum2","not-impl",
"td-data-schema_oneOf","not-impl",
"td-data-schema_properties","pass",
"td-data-schema_readOnly","not-impl",
"td-data-schema_required","not-impl",
"td-data-schema_title","pass",
"td-data-schema_titles","not-impl",
"td-data-schema_type","pass",
"td-data-schema_unit","not-impl",
"td-data-schema_writeOnly","not-impl",
"td-default-alg","not-impl","[info: null -> not-impl: this is always present]"
"td-default-contentType","not-impl","[info: null -> not-impl: this is always present]"
"td-default-flow","not-impl","[info: null -> not-impl]"
"td-default-format","not-impl","[info: null -> not-impl: this is always present]"
"td-default-idempotent","not-impl","[info: null -> not-impl]"
"td-default-in-1","pass","[info: null -> pass]"
"td-default-in-2","not-impl","[info: null -> not-impl]"
"td-default-observable","not-impl","[info: null -> not-impl: this is always present]"
"td-default-qop","not-impl","[info: null -> not-impl]"
"td-default-readOnly","pass","[info: null -> pass]"
"td-default-safe","not-impl","[info: null -> not-impl]"
"td-default-writeOnly","pass","[info: null -> pass]"
"td-event-arrays","pass","[warning: not-impl -> pass: this includes 'pass', 'not-impl' and no 'fail', it should be 'pass'?]"
"td-event-arrays_forms","pass",
"td-event-arrays_scopes","not-impl",
"td-event-arrays_security","not-impl",
"td-event-names","pass","[warning: not-impl -> pass: this includes 'pass', 'not-impl' and no 'fail', it should be 'pass'?]"
"td-event-names_cancellation","not-impl",
"td-event-names_data","pass",
"td-event-names_description","not-impl",
"td-event-names_descriptions","not-impl",
"td-event-names_forms","pass",
"td-event-names_scopes","not-impl",
"td-event-names_security","not-impl",
"td-event-names_subscription","not-impl",
"td-event-names_title","pass",
"td-event-names_titles","not-impl",
"td-event-names_uriVariables","not-impl",
"td-event-objects","pass","[warning: not-impl -> pass: this includes 'pass', 'not-impl' and no 'fail', it should be 'pass'?]"
"td-event-objects_cancellation","not-impl",
"td-event-objects_data","pass",
"td-event-objects_subscription","not-impl",
"td-event-response-object","not-impl",
"td-events","pass",
"td-events_existence","pass",
"td-events_uniqueness","pass",
"td-form-protocolbindings","not-impl","[info: null -> not-impl]"
"td-forms-response","not-impl",
"td-integer-type","not-impl",
"td-jsonld-keywords","pass",
"td-jsonld-keywords_at-context","pass",
"td-jsonld-keywords_at-type","pass",
"td-links","not-impl","data should have required property 'links'"
"td-media-type","not-impl","[info: null -> not-impl: TD has no 'application/td+json'"
"td-multi-languages","not-impl","Error message can be seen in the children assertions"
"td-multi-languages_descriptions","not-impl",
"td-multi-languages_titles","not-impl",
"td-number-type","pass",
"td-objects","pass","[warning: not-impl -> pass: this includes 'pass', 'not-impl' and no 'fail', it should be 'pass'?]"
"td-objects_securityDefinitions","pass",
"td-objects_version","not-impl","data should have required property 'version'"
"td-op-for-action","not-impl",
"td-op-for-event","not-impl","[error: pass -> not-impl: TD has no op for event but tester says 'pass']"
"td-op-for-property","pass","[error: not-impl -> pass: TD has a op for property but tester says 'not-impl']"
"td-op-for-thing","not-impl","data should have required property 'forms'"
"td-properties","pass",
"td-properties_existence","pass",
"td-properties_uniqueness","pass",
"td-property-arrays","pass","[warning: not-impl -> pass: this includes 'pass', 'not-impl' and no 'fail', it should be 'pass'?]"
"td-property-arrays_forms","pass",
"td-property-arrays_scopes","not-impl",
"td-property-arrays_security","not-impl",
"td-property-names","pass","[warning: not-impl -> pass: this includes 'pass', 'not-impl' and no 'fail', it should be 'pass'?]"
"td-property-names_const","not-impl",
"td-property-names_description","not-impl",
"td-property-names_descriptions","not-impl",
"td-property-names_enum","pass",
"td-property-names_forms","pass",
"td-property-names_items","not-impl",
"td-property-names_maxItems","not-impl",
"td-property-names_maximum","pass",
"td-property-names_minItems","not-impl",
"td-property-names_minimum","pass",
"td-property-names_observable","not-impl",
"td-property-names_oneOf","not-impl",
"td-property-names_properties","not-impl",
"td-property-names_readOnly","not-impl",
"td-property-names_required","not-impl",
"td-property-names_scopes","not-impl",
"td-property-names_security","not-impl",
"td-property-names_title","pass",
"td-property-names_titles","not-impl",
"td-property-names_type","pass",
"td-property-names_unit","not-impl",
"td-property-names_uriVariables","not-impl",
"td-property-names_writeOnly","not-impl",
"td-readOnly-observable-default","not-impl","[warning: null -> not-impl: assertion ID does not match the assertion content]"
"td-readOnly-observable-writeOnly-default","pass","[info: null -> pass]"
"td-security-binding","pass","[info: null -> pass: 'bearer' and 'nosec' are specified]"
"td-security-mandatory","pass",
"td-security-no-extras","pass","[info: null -> pass: only required mechanisms are specified]"
"td-security-overrides","not-impl","Error message can be seen in the children assertions"
"td-security-overrides_form","pass",
"td-security-overrides_interaction","not-impl",
"td-simple-form","pass",
"td-string-type","pass",
"td-title-description","not-impl","Error message can be seen in the children assertions"
"td-title-description_descriptions","not-impl",
"td-title-description_titles","not-impl",
"td-unique-identifiers","pass",
"td-uriVariables-dataschema","not-impl",
"td-uriVariables-names","not-impl",
"td-version","not-impl","data should have required property 'version'"
"td-version-container","not-impl","data should have required property 'version'"
"td-vocab-actions","not-impl","data should have required property 'actions'"
"td-vocab-alg","pass",
"td-vocab-anchor","not-impl",
"td-vocab-authorization","pass",
"td-vocab-base","pass",
"td-vocab-cancellation","not-impl",
"td-vocab-const","not-impl",
"td-vocab-contentType-1","not-impl","[error: the link of the assertion ID in the report.html cannot be found in the TD spec (the same seems to be true of other assertions that have "xxx-n" as the assertion ID)]"
"td-vocab-contentType-2","pass",
"td-vocab-created","not-impl","data should have required property 'created'"
"td-vocab-data","pass",
"td-vocab-description","not-impl",
"td-vocab-descriptions","not-impl",
"td-vocab-enum","pass",
"td-vocab-events","pass",
"td-vocab-flow","not-impl",
"td-vocab-format","pass",
"td-vocab-forms-1","not-impl","data should have required property 'forms'"
"td-vocab-forms-2","pass",
"td-vocab-href","pass",
"td-vocab-idempotent","not-impl",
"td-vocab-identity","not-impl",
"td-vocab-in","not-impl",
"td-vocab-input","not-impl",
"td-vocab-instance","not-impl","data should have required property 'version'"
"td-vocab-items","not-impl",
"td-vocab-lastModified","not-impl","data should have required property 'lastModified'"
"td-vocab-links","not-impl","data should have required property 'links'"
"td-vocab-maxItems","not-impl",
"td-vocab-maximum-1","pass",
"td-vocab-maximum-2","not-impl",
"td-vocab-minItems","not-impl",
"td-vocab-minimum-1","pass",
"td-vocab-minimum-2","not-impl",
"td-vocab-name-1","pass",
"td-vocab-name-2","not-impl",
"td-vocab-observable","not-impl",
"td-vocab-oneOf","not-impl",
"td-vocab-op","pass",
"td-vocab-output","not-impl",
"td-vocab-properties-1","pass",
"td-vocab-properties-2","pass",
