"ID","Status","additionalInfo"
"client-data-schema","not-impl",
"client-data-schema-accept-extras","not-impl",
"client-data-schema-no-extras","not-impl",
"client-uri-template","not-impl",
"server-data-schema","not-impl",
"server-data-schema-extras","not-impl",
"server-uri-template","not-impl",
"td-action-arrays","not-impl",
"td-action-arrays_forms","pass",
"td-action-arrays_scopes","not-impl",
"td-action-arrays_security","not-impl",
"td-action-names","pass",
"td-action-objects","pass",
"td-actions","pass",
"td-actions_existence","pass",
"td-actions_uniqueness","pass",
"td-additional-contexts","pass",
"td-arrays","not-impl",
"td-arrays_scopes","not-impl",
"td-arrays_security","pass",
"td-at-type","pass",
"td-content-type-default","not-impl",
"td-context","pass",
"td-context-toplevel","pass",
"td-data-schema","not-impl",
"td-data-schema-arrays","not-impl",
"td-data-schema-arrays_enum","pass",
"td-data-schema-arrays_oneOf","not-impl",
"td-data-schema-arrays_required","not-impl",
"td-data-schema-objects","not-impl",
"td-data-schema_const","not-impl",
"td-data-schema_description","pass",
"td-data-schema_descriptions","pass",
"td-data-schema_enum","pass",
"td-data-schema_items","not-impl",
"td-data-schema_maxItems","not-impl",
"td-data-schema_maximum1","not-impl",
"td-data-schema_maximum2","not-impl",
"td-data-schema_minItems","not-impl",
"td-data-schema_minimum1","not-impl",
"td-data-schema_minimum2","not-impl",
"td-data-schema_oneOf","not-impl",
"td-data-schema_properties","not-impl",
"td-data-schema_readOnly","pass",
"td-data-schema_required","not-impl",
"td-data-schema_title","pass",
"td-data-schema_titles","pass",
"td-data-schema_type","pass",
"td-data-schema_unit","not-impl",
"td-data-schema_writeOnly","pass",
"td-event-arrays","not-impl",
"td-event-names","not-impl",
"td-event-objects","not-impl",
"td-event-response-object","pass",
"td-events","pass",
"td-events_existence","pass",
"td-events_uniqueness","pass",
"td-form-protocolbindings","not-impl",
"td-forms-response","pass",
"td-integer-type","pass",
"td-jsonld-keywords","pass",
"td-jsonld-keywords_@context","pass",
"td-jsonld-keywords_@type","pass",
"td-links","pass",
"td-media-type","not-impl",
"td-multi-languages","pass",
"td-multi-languages_descriptions","pass",
"td-multi-languages_titles","pass",
"td-number-type","not-impl",
"td-objects","pass",
"td-objects_securityDefinitions","pass",
"td-objects_version","pass",
"td-op-for-action","pass",
"td-op-for-event","pass",
"td-op-for-property","pass",
"td-op-for-thing","not-impl",
"td-properties","pass",
"td-properties_existence","pass",
"td-properties_uniqueness","pass",
"td-property-arrays","not-impl",
"td-property-names","not-impl",
"td-property-names_const","not-impl",
"td-property-names_description","pass",
